#date,product_name,supermarket,price(Euro)
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Masoutis,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.64
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.64
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Masoutis,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.64
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.64
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Masoutis,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.64
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.64
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Masoutis,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.64
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.64
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Masoutis,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.64
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.64
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Masoutis,1.35
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.64
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.64
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Sklavenitis,2.23
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.23
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Bazaar,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Krhtikos,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Masoutis,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,MyMarket,2.98
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.98
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Vassilopoulos,3.09
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Sklavenitis,2.23
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.23
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Bazaar,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Krhtikos,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Masoutis,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,MyMarket,2.98
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.98
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Vassilopoulos,3.09
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Sklavenitis,2.23
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.23
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Bazaar,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Krhtikos,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Masoutis,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,MyMarket,2.98
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.98
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Vassilopoulos,3.09
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Sklavenitis,2.23
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.23
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Bazaar,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Krhtikos,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Masoutis,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,MyMarket,2.98
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.98
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Vassilopoulos,3.09
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Sklavenitis,2.23
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.23
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Bazaar,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Krhtikos,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Masoutis,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,MyMarket,2.98
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.98
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Vassilopoulos,3.09
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Sklavenitis,2.23
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.23
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Bazaar,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Krhtikos,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Masoutis,2.38
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,MyMarket,2.98
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.98
2025-05-05 11:41:39.891680,Sanitas_Easy_Pack_Large_20,Vassilopoulos,3.09
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.23
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.23
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.23
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Sklavenitis,12.25
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.23
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.23
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.23
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Sklavenitis,12.25
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.23
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.23
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.23
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Sklavenitis,12.25
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.23
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.23
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.23
2025-05-05 11:41:39.891680,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Sklavenitis,12.25
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.2
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.2
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.2
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.2
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.2
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.2
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-05 11:41:39.891680,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.93
2025-05-05 11:41:39.891680,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-05 11:41:39.891680,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-05 11:41:39.891680,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-05 11:41:39.891680,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-05 11:41:39.891680,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
