#date,product_name,supermarket,price(Euro)
2025-05-31 13:12:10.148649,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.38
2025-05-31 13:12:10.148649,Sanitas_Easy_Pack_Large_20,Masoutis,2.39
2025-05-31 13:12:10.148649,Sanitas_Easy_Pack_Large_20,Vassilopoulos,2.47
2025-05-31 13:12:10.148649,Sanitas_Easy_Pack_Large_20,Bazaar,2.98
2025-05-31 13:12:10.148649,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.98
2025-05-31 13:12:10.148649,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.2
2025-05-31 13:12:10.148649,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.22
2025-05-31 13:12:10.148649,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.48
2025-05-31 13:12:10.148649,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-05-31 13:12:10.148649,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-31 13:12:10.148649,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.03
2025-05-31 13:12:10.148649,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-31 13:12:10.148649,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.38
2025-05-31 13:12:10.148649,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-31 13:12:10.148649,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-31 13:12:10.148649,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.47
2025-05-31 13:12:10.148649,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.25
2025-05-31 13:12:10.148649,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.35
2025-05-31 13:12:10.148649,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-31 13:12:10.148649,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.65
2025-05-31 13:12:10.148649,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.7
2025-05-31 13:12:10.148649,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.7
2025-05-31 13:12:10.148649,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,2.78
2025-05-31 13:12:10.148649,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.79
2025-05-31 13:12:10.148649,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,2.87
2025-05-31 13:12:10.148649,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,2.94
2025-05-31 13:12:10.148649,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.44
2025-05-31 13:12:10.148649,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.59
2025-05-31 13:12:10.148649,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.59
2025-05-31 13:12:10.148649,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,MyMarket,3.81
2025-05-31 13:12:10.148649,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-31 13:12:10.148649,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-31 13:12:10.148649,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,4.98
2025-05-31 13:12:10.148649,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,5.19
2025-05-31 13:12:10.148649,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,MyMarket,8.3
2025-05-31 13:12:10.148649,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-31 13:12:10.148649,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Xalkiadakis,8.32
2025-05-31 13:12:10.148649,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,8.7
2025-05-31 13:12:10.148649,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.16
2025-05-31 13:12:10.148649,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,2.7
2025-05-31 13:12:10.148649,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,2.7
2025-05-31 13:12:10.148649,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.89
2025-05-31 13:12:10.148649,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,3.59
2025-05-31 13:12:10.148649,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,3.6
2025-05-31 13:12:10.148649,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.75
2025-05-31 19:13:09.770015,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.36
2025-05-31 19:13:09.770015,NOXZEMA_Roll_On_Memories,Krhtikos,2.39
2025-05-31 19:13:09.770015,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-31 19:13:09.770015,NOXZEMA_Roll_On_Memories,Masoutis,2.49
2025-05-31 19:13:09.770015,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.54
2025-05-31 19:13:09.770015,NOXZEMA_Roll_On_Memories,Thanopoulos,2.66
2025-05-31 19:13:09.770015,NOXZEMA_Roll_On_Memories,MarketIn,2.89
2025-05-31 19:13:09.770015,NOXZEMA_Roll_On_Memories,Bazaar,4.84
2025-05-31 19:13:09.770015,Orzene_Shampoo_normal_400ml,Xalkiadakis,2.58
2025-05-31 19:13:09.770015,Orzene_Shampoo_normal_400ml,Bazaar,2.59
2025-05-31 19:13:09.770015,Orzene_Shampoo_normal_400ml,MyMarket,2.66
2025-05-31 19:13:09.770015,Orzene_Shampoo_normal_400ml,Vassilopoulos,2.71
2025-05-31 19:13:09.770015,Orzene_Shampoo_normal_400ml,Masoutis,2.82
2025-05-31 19:13:09.770015,Orzene_Shampoo_normal_400ml,Thanopoulos,3.01
2025-05-31 19:13:09.770015,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Small_20,MyMarket,0.99
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Small_20,Krhtikos,1.27
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.31
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.31
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Small_20,Masoutis,1.39
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.68
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Small_20,Bazaar,1.69
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Large_20,MyMarket,1.79
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Large_20,Sklavenitis,1.79
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Large_20,Krhtikos,2.24
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.38
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Large_20,Masoutis,2.39
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Large_20,Vassilopoulos,2.47
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Large_20,Bazaar,2.98
2025-05-31 19:13:09.770015,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.98
2025-05-31 19:13:09.770015,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.2
2025-05-31 19:13:09.770015,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.22
2025-05-31 19:13:09.770015,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.48
2025-05-31 19:13:09.770015,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-05-31 19:13:09.770015,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-31 19:13:09.770015,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.03
2025-05-31 19:13:09.770015,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-31 19:13:09.770015,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.38
2025-05-31 19:13:09.770015,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-31 19:13:09.770015,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-31 19:13:09.770015,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.47
2025-05-31 19:13:09.770015,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.25
2025-05-31 19:13:09.770015,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.35
2025-05-31 19:13:09.770015,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-31 19:13:09.770015,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.65
2025-05-31 19:13:09.770015,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.7
2025-05-31 19:13:09.770015,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.7
2025-05-31 19:13:09.770015,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,2.78
2025-05-31 19:13:09.770015,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.79
2025-05-31 19:13:09.770015,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,2.87
2025-05-31 19:13:09.770015,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,2.94
2025-05-31 19:13:09.770015,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.44
2025-05-31 19:13:09.770015,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.59
2025-05-31 19:13:09.770015,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.59
2025-05-31 19:13:09.770015,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,MyMarket,3.81
2025-05-31 19:13:09.770015,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-31 19:13:09.770015,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-31 19:13:09.770015,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,4.98
2025-05-31 19:13:09.770015,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,5.19
2025-05-31 19:13:09.770015,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,MyMarket,8.3
2025-05-31 19:13:09.770015,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-31 19:13:09.770015,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Xalkiadakis,8.32
2025-05-31 19:13:09.770015,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,8.7
2025-05-31 19:13:09.770015,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.16
2025-05-31 19:13:09.770015,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,2.7
2025-05-31 19:13:09.770015,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,2.7
2025-05-31 19:13:09.770015,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.89
2025-05-31 19:13:09.770015,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,3.59
2025-05-31 19:13:09.770015,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,3.6
2025-05-31 19:13:09.770015,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.75
2025-05-31 23:13:53.922216,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.36
2025-05-31 23:13:53.922216,NOXZEMA_Roll_On_Memories,Krhtikos,2.39
2025-05-31 23:13:53.922216,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-31 23:13:53.922216,NOXZEMA_Roll_On_Memories,Masoutis,2.49
2025-05-31 23:13:53.922216,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.54
2025-05-31 23:13:53.922216,NOXZEMA_Roll_On_Memories,Thanopoulos,2.66
2025-05-31 23:13:53.922216,NOXZEMA_Roll_On_Memories,MarketIn,2.89
2025-05-31 23:13:53.922216,NOXZEMA_Roll_On_Memories,Bazaar,4.84
2025-05-31 23:13:53.922216,Orzene_Shampoo_normal_400ml,Xalkiadakis,2.58
2025-05-31 23:13:53.922216,Orzene_Shampoo_normal_400ml,Bazaar,2.59
2025-05-31 23:13:53.922216,Orzene_Shampoo_normal_400ml,MyMarket,2.66
2025-05-31 23:13:53.922216,Orzene_Shampoo_normal_400ml,Vassilopoulos,2.71
2025-05-31 23:13:53.922216,Orzene_Shampoo_normal_400ml,Masoutis,2.82
2025-05-31 23:13:53.922216,Orzene_Shampoo_normal_400ml,Thanopoulos,3.01
2025-05-31 23:13:53.922216,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Small_20,MyMarket,0.99
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Small_20,Krhtikos,1.27
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.31
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.31
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Small_20,Masoutis,1.39
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.68
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Small_20,Bazaar,1.69
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Large_20,MyMarket,1.79
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Large_20,Sklavenitis,1.79
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Large_20,Krhtikos,2.24
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.38
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Large_20,Masoutis,2.39
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Large_20,Vassilopoulos,2.47
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Large_20,Bazaar,2.98
2025-05-31 23:13:53.922216,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.98
2025-05-31 23:13:53.922216,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.2
2025-05-31 23:13:53.922216,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.22
2025-05-31 23:13:53.922216,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.48
2025-05-31 23:13:53.922216,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-05-31 23:13:53.922216,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-31 23:13:53.922216,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.03
2025-05-31 23:13:53.922216,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-05-31 23:13:53.922216,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.38
2025-05-31 23:13:53.922216,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
2025-05-31 23:13:53.922216,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.47
2025-05-31 23:13:53.922216,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.47
2025-05-31 23:13:53.922216,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.25
2025-05-31 23:13:53.922216,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.35
2025-05-31 23:13:53.922216,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-31 23:13:53.922216,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.65
2025-05-31 23:13:53.922216,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.7
2025-05-31 23:13:53.922216,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.7
2025-05-31 23:13:53.922216,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,2.78
2025-05-31 23:13:53.922216,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.79
2025-05-31 23:13:53.922216,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,2.87
2025-05-31 23:13:53.922216,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,2.94
2025-05-31 23:13:53.922216,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.44
2025-05-31 23:13:53.922216,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.59
2025-05-31 23:13:53.922216,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.59
2025-05-31 23:13:53.922216,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,MyMarket,3.81
2025-05-31 23:13:53.922216,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-31 23:13:53.922216,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-31 23:13:53.922216,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,4.98
2025-05-31 23:13:53.922216,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,5.19
2025-05-31 23:13:53.922216,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,MyMarket,8.3
2025-05-31 23:13:53.922216,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-31 23:13:53.922216,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Xalkiadakis,8.32
2025-05-31 23:13:53.922216,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,8.7
2025-05-31 23:13:53.922216,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.16
2025-05-31 23:13:53.922216,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,2.7
2025-05-31 23:13:53.922216,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,2.7
2025-05-31 23:13:53.922216,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.89
2025-05-31 23:13:53.922216,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,3.59
2025-05-31 23:13:53.922216,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,3.6
2025-05-31 23:13:53.922216,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.75
2025-06-01 07:16:07.231007,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.36
2025-06-01 07:16:07.231007,NOXZEMA_Roll_On_Memories,Krhtikos,2.39
2025-06-01 07:16:07.231007,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-06-01 07:16:07.231007,NOXZEMA_Roll_On_Memories,Masoutis,2.49
2025-06-01 07:16:07.231007,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.54
2025-06-01 07:16:07.231007,NOXZEMA_Roll_On_Memories,Thanopoulos,2.66
2025-06-01 07:16:07.231007,NOXZEMA_Roll_On_Memories,MarketIn,2.89
2025-06-01 07:16:07.231007,NOXZEMA_Roll_On_Memories,Bazaar,4.84
2025-06-01 07:16:07.231007,Orzene_Shampoo_normal_400ml,Xalkiadakis,2.58
2025-06-01 07:16:07.231007,Orzene_Shampoo_normal_400ml,Bazaar,2.59
2025-06-01 07:16:07.231007,Orzene_Shampoo_normal_400ml,MyMarket,2.66
2025-06-01 07:16:07.231007,Orzene_Shampoo_normal_400ml,Vassilopoulos,2.71
2025-06-01 07:16:07.231007,Orzene_Shampoo_normal_400ml,Masoutis,2.82
2025-06-01 07:16:07.231007,Orzene_Shampoo_normal_400ml,Thanopoulos,3.01
2025-06-01 07:16:07.231007,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Small_20,MyMarket,0.99
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Small_20,Krhtikos,1.27
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.31
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.31
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Small_20,Masoutis,1.39
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.68
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Small_20,Bazaar,1.69
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Large_20,MyMarket,1.79
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Large_20,Sklavenitis,1.79
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Large_20,Krhtikos,2.24
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.38
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Large_20,Masoutis,2.39
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Large_20,Vassilopoulos,2.47
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Large_20,Bazaar,2.98
2025-06-01 07:16:07.231007,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.98
2025-06-01 07:16:07.231007,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.2
2025-06-01 07:16:07.231007,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.22
2025-06-01 07:16:07.231007,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.48
2025-06-01 07:16:07.231007,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-06-01 07:16:07.231007,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-06-01 07:16:07.231007,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.03
2025-06-01 07:16:07.231007,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.29
2025-06-01 07:16:07.231007,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.38
2025-06-01 07:16:07.231007,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Thanopoulos,1.39
