#date,product_name,supermarket,price(Euro)
2025-05-11 13:11:53.514698,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.79
2025-05-11 13:11:53.514698,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-11 13:11:53.514698,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-11 13:11:53.514698,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-11 13:11:53.514698,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.59
2025-05-11 13:11:53.514698,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-11 13:11:53.514698,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.59
2025-05-11 13:11:53.514698,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-11 13:11:53.514698,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-11 13:11:53.514698,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-11 13:11:53.514698,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.6
2025-05-11 13:11:53.514698,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-11 13:11:53.514698,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,5.41
2025-05-11 13:11:53.514698,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,8.32
2025-05-11 13:11:53.514698,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-11 13:11:53.514698,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,8.7
2025-05-11 13:11:53.514698,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.16
2025-05-11 13:11:53.514698,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.9
2025-05-11 13:11:53.514698,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.9
2025-05-11 13:11:53.514698,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.0
2025-05-11 13:11:53.514698,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,3.59
2025-05-11 13:11:53.514698,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-05-11 13:11:53.514698,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,3.6
2025-05-11 19:12:26.431040,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-11 19:12:26.431040,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-11 19:12:26.431040,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-11 19:12:26.431040,NOXZEMA_Roll_On_Memories,Masoutis,2.49
2025-05-11 19:12:26.431040,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.54
2025-05-11 19:12:26.431040,NOXZEMA_Roll_On_Memories,Thanopoulos,2.66
2025-05-11 19:12:26.431040,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-11 19:12:26.431040,NOXZEMA_Roll_On_Memories,MarketIn,2.89
2025-05-11 19:12:26.431040,Orzene_Shampoo_normal_400ml,Masoutis,2.82
2025-05-11 19:12:26.431040,Orzene_Shampoo_normal_400ml,Thanopoulos,4.3
2025-05-11 19:12:26.431040,Orzene_Shampoo_normal_400ml,Xalkiadakis,4.3
2025-05-11 19:12:26.431040,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-11 19:12:26.431040,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-11 19:12:26.431040,Orzene_Shampoo_normal_400ml,MyMarket,4.43
2025-05-11 19:12:26.431040,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.31
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.31
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Small_20,Masoutis,1.36
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.24
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Large_20,Bazaar,2.38
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Large_20,Krhtikos,2.38
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Large_20,Sklavenitis,2.38
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.38
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Large_20,Masoutis,2.4
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Large_20,Vassilopoulos,2.47
2025-05-11 19:12:26.431040,Sanitas_Easy_Pack_Large_20,MyMarket,2.98
2025-05-11 19:12:26.431040,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Sklavenitis,10.22
2025-05-11 19:12:26.431040,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.22
2025-05-11 19:12:26.431040,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.23
2025-05-11 19:12:26.431040,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.48
2025-05-11 19:12:26.431040,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-05-11 19:12:26.431040,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-11 19:12:26.431040,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-11 19:12:26.431040,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.39
2025-05-11 19:12:26.431040,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.46
2025-05-11 19:12:26.431040,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-11 19:12:26.431040,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.72
2025-05-11 19:12:26.431040,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-11 19:12:26.431040,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.59
2025-05-11 19:12:26.431040,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-11 19:12:26.431040,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,2.78
2025-05-11 19:12:26.431040,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-11 19:12:26.431040,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.79
2025-05-11 19:12:26.431040,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-11 19:12:26.431040,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-11 19:12:26.431040,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-11 19:12:26.431040,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.59
2025-05-11 19:12:26.431040,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-11 19:12:26.431040,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.59
2025-05-11 19:12:26.431040,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-11 19:12:26.431040,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-11 19:12:26.431040,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-11 19:12:26.431040,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.6
2025-05-11 19:12:26.431040,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-11 19:12:26.431040,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,5.41
2025-05-11 19:12:26.431040,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,8.32
2025-05-11 19:12:26.431040,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-11 19:12:26.431040,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,8.7
2025-05-11 19:12:26.431040,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.16
2025-05-11 19:12:26.431040,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.9
2025-05-11 19:12:26.431040,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.9
2025-05-11 19:12:26.431040,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.0
2025-05-11 19:12:26.431040,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,3.59
2025-05-11 19:12:26.431040,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-05-11 19:12:26.431040,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,3.6
2025-05-11 23:13:39.824511,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-11 23:13:39.824511,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-11 23:13:39.824511,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-11 23:13:39.824511,NOXZEMA_Roll_On_Memories,Masoutis,2.49
2025-05-11 23:13:39.824511,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.54
2025-05-11 23:13:39.824511,NOXZEMA_Roll_On_Memories,Thanopoulos,2.66
2025-05-11 23:13:39.824511,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-11 23:13:39.824511,NOXZEMA_Roll_On_Memories,MarketIn,2.89
2025-05-11 23:13:39.824511,Orzene_Shampoo_normal_400ml,Masoutis,2.82
2025-05-11 23:13:39.824511,Orzene_Shampoo_normal_400ml,Thanopoulos,4.3
2025-05-11 23:13:39.824511,Orzene_Shampoo_normal_400ml,Xalkiadakis,4.3
2025-05-11 23:13:39.824511,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-11 23:13:39.824511,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-11 23:13:39.824511,Orzene_Shampoo_normal_400ml,MyMarket,4.43
2025-05-11 23:13:39.824511,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.31
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.31
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Small_20,Masoutis,1.36
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.24
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Large_20,Bazaar,2.38
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Large_20,Krhtikos,2.38
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Large_20,Sklavenitis,2.38
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.38
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Large_20,Masoutis,2.4
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Large_20,Vassilopoulos,2.47
2025-05-11 23:13:39.824511,Sanitas_Easy_Pack_Large_20,MyMarket,2.98
2025-05-11 23:13:39.824511,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Sklavenitis,10.22
2025-05-11 23:13:39.824511,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.22
2025-05-11 23:13:39.824511,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.23
2025-05-11 23:13:39.824511,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.48
2025-05-11 23:13:39.824511,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-05-11 23:13:39.824511,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-11 23:13:39.824511,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-11 23:13:39.824511,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.39
2025-05-11 23:13:39.824511,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.46
2025-05-11 23:13:39.824511,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-11 23:13:39.824511,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.72
2025-05-11 23:13:39.824511,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-11 23:13:39.824511,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.59
2025-05-11 23:13:39.824511,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-11 23:13:39.824511,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,2.78
2025-05-11 23:13:39.824511,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-11 23:13:39.824511,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.79
2025-05-11 23:13:39.824511,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-11 23:13:39.824511,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-11 23:13:39.824511,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-11 23:13:39.824511,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.59
2025-05-11 23:13:39.824511,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-11 23:13:39.824511,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.59
2025-05-11 23:13:39.824511,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-11 23:13:39.824511,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-11 23:13:39.824511,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-11 23:13:39.824511,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.6
2025-05-11 23:13:39.824511,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-11 23:13:39.824511,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,5.41
2025-05-11 23:13:39.824511,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,8.32
2025-05-11 23:13:39.824511,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-11 23:13:39.824511,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,8.7
2025-05-11 23:13:39.824511,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.16
2025-05-11 23:13:39.824511,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.9
2025-05-11 23:13:39.824511,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.9
2025-05-11 23:13:39.824511,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.0
2025-05-11 23:13:39.824511,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,3.59
2025-05-11 23:13:39.824511,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-05-11 23:13:39.824511,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,3.6
2025-05-12 07:16:48.164967,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-12 07:16:48.164967,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-12 07:16:48.164967,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-12 07:16:48.164967,NOXZEMA_Roll_On_Memories,Masoutis,2.49
2025-05-12 07:16:48.164967,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.54
2025-05-12 07:16:48.164967,NOXZEMA_Roll_On_Memories,Thanopoulos,2.66
2025-05-12 07:16:48.164967,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-12 07:16:48.164967,NOXZEMA_Roll_On_Memories,MarketIn,2.89
2025-05-12 07:16:48.164967,Orzene_Shampoo_normal_400ml,Masoutis,2.82
2025-05-12 07:16:48.164967,Orzene_Shampoo_normal_400ml,Thanopoulos,4.3
2025-05-12 07:16:48.164967,Orzene_Shampoo_normal_400ml,Xalkiadakis,4.3
2025-05-12 07:16:48.164967,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-12 07:16:48.164967,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-12 07:16:48.164967,Orzene_Shampoo_normal_400ml,MyMarket,4.43
2025-05-12 07:16:48.164967,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.31
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.31
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Small_20,Masoutis,1.36
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.24
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Large_20,Bazaar,2.38
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Large_20,Krhtikos,2.38
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Large_20,Sklavenitis,2.38
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.38
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Large_20,Masoutis,2.4
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Large_20,Vassilopoulos,2.47
2025-05-12 07:16:48.164967,Sanitas_Easy_Pack_Large_20,MyMarket,2.98
2025-05-12 07:16:48.164967,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Sklavenitis,10.22
2025-05-12 07:16:48.164967,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.22
2025-05-12 07:16:48.164967,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.23
2025-05-12 07:16:48.164967,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.48
2025-05-12 07:16:48.164967,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,10.73
2025-05-12 07:16:48.164967,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-12 07:16:48.164967,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-12 07:16:48.164967,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.39
2025-05-12 07:16:48.164967,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.46
2025-05-12 07:16:48.164967,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-12 07:16:48.164967,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.72
2025-05-12 07:16:48.164967,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-12 07:16:48.164967,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.59
2025-05-12 07:16:48.164967,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-12 07:16:48.164967,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,2.78
2025-05-12 07:16:48.164967,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-12 07:16:48.164967,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.79
2025-05-12 07:16:48.164967,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-12 07:16:48.164967,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-12 07:16:48.164967,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-12 07:16:48.164967,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.59
2025-05-12 07:16:48.164967,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-12 07:16:48.164967,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.59
2025-05-12 07:16:48.164967,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-12 07:16:48.164967,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-12 07:16:48.164967,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-12 07:16:48.164967,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.6
2025-05-12 07:16:48.164967,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-12 07:16:48.164967,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,8.32
2025-05-12 07:16:48.164967,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-12 07:16:48.164967,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
