2025-11-16 19:13:58.968671,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-16 19:13:58.968671,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-16 19:13:58.968671,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-16 19:13:58.968671,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-16 19:13:58.968671,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-16 19:13:58.968671,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-16 19:13:58.968671,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-16 19:13:58.968671,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-16 19:13:58.968671,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-16 19:13:58.968671,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-16 19:13:58.968671,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-16 19:13:58.968671,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-16 19:13:58.968671,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-16 23:14:47.336439,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2025-11-16 23:14:47.336439,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-16 23:14:47.336439,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-16 23:14:47.336439,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-16 23:14:47.336439,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-16 23:14:47.336439,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-16 23:14:47.336439,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-16 23:14:47.336439,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-16 23:14:47.336439,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-16 23:14:47.336439,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2025-11-16 23:14:47.336439,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-16 23:14:47.336439,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-16 23:14:47.336439,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-16 23:14:47.336439,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-16 23:14:47.336439,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2025-11-16 23:14:47.336439,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-16 23:14:47.336439,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2025-11-16 23:14:47.336439,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-16 23:14:47.336439,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-16 23:14:47.336439,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-16 23:14:47.336439,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-16 23:14:47.336439,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-16 23:14:47.336439,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-16 23:14:47.336439,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-16 23:14:47.336439,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-16 23:14:47.336439,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-16 23:14:47.336439,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-16 23:14:47.336439,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-16 23:14:47.336439,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-16 23:14:47.336439,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-16 23:14:47.336439,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-16 23:14:47.336439,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-16 23:14:47.336439,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-16 23:14:47.336439,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-16 23:14:47.336439,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-16 23:14:47.336439,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-16 23:14:47.336439,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-16 23:14:47.336439,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-16 23:14:47.336439,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-16 23:14:47.336439,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-17 07:18:17.273344,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2025-11-17 07:18:17.273344,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-17 07:18:17.273344,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,15.55
2025-11-17 07:18:17.273344,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,15.8
2025-11-17 07:18:17.273344,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-17 07:18:17.273344,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-17 07:18:17.273344,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-17 07:18:17.273344,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-17 07:18:17.273344,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-17 07:18:17.273344,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2025-11-17 07:18:17.273344,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-17 07:18:17.273344,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-17 07:18:17.273344,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-17 07:18:17.273344,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-17 07:18:17.273344,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2025-11-17 07:18:17.273344,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-17 07:18:17.273344,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2025-11-17 07:18:17.273344,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-17 07:18:17.273344,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-17 07:18:17.273344,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-17 07:18:17.273344,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-17 07:18:17.273344,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-17 07:18:17.273344,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-17 07:18:17.273344,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-17 07:18:17.273344,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-17 07:18:17.273344,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-17 07:18:17.273344,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-17 07:18:17.273344,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-17 07:18:17.273344,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-17 07:18:17.273344,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-17 07:18:17.273344,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-17 07:18:17.273344,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-17 07:18:17.273344,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-17 07:18:17.273344,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-17 07:18:17.273344,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-17 07:18:17.273344,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-17 07:18:17.273344,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-17 07:18:17.273344,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-17 07:18:17.273344,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-17 07:18:17.273344,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-17 13:15:40.096489,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2025-11-17 13:15:40.096489,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-17 13:15:40.096489,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,15.55
2025-11-17 13:15:40.096489,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,15.8
2025-11-17 13:15:40.096489,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-17 13:15:40.096489,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-17 13:15:40.096489,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-17 13:15:40.096489,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-17 13:15:40.096489,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-17 13:15:40.096489,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2025-11-17 13:15:40.096489,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-17 13:15:40.096489,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-17 13:15:40.096489,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-17 13:15:40.096489,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-17 13:15:40.096489,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2025-11-17 13:15:40.096489,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-17 13:15:40.096489,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2025-11-17 13:15:40.096489,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-17 13:15:40.096489,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-17 13:15:40.096489,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-17 13:15:40.096489,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-17 13:15:40.096489,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-17 13:15:40.096489,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-17 13:15:40.096489,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-17 13:15:40.096489,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-17 13:15:40.096489,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-17 13:15:40.096489,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-17 13:15:40.096489,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-17 13:15:40.096489,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-17 13:15:40.096489,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-17 13:15:40.096489,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-17 13:15:40.096489,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-17 13:15:40.096489,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-17 13:15:40.096489,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-17 13:15:40.096489,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-17 13:15:40.096489,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-17 13:15:40.096489,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-17 13:15:40.096489,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-17 13:15:40.096489,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-17 13:15:40.096489,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-17 19:17:27.666065,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2025-11-17 19:17:27.666065,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-17 19:17:27.666065,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,15.55
2025-11-17 19:17:27.666065,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,15.8
2025-11-17 19:17:27.666065,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-17 19:17:27.666065,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-17 19:17:27.666065,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-17 19:17:27.666065,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-17 19:17:27.666065,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-17 19:17:27.666065,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2025-11-17 19:17:27.666065,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-17 19:17:27.666065,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-17 19:17:27.666065,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-17 19:17:27.666065,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-17 19:17:27.666065,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2025-11-17 19:17:27.666065,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-17 19:17:27.666065,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2025-11-17 19:17:27.666065,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-17 19:17:27.666065,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-17 19:17:27.666065,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-17 19:17:27.666065,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-17 19:17:27.666065,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-17 19:17:27.666065,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-17 19:17:27.666065,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-17 19:17:27.666065,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-17 19:17:27.666065,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-17 19:17:27.666065,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-17 19:17:27.666065,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-17 19:17:27.666065,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-17 19:17:27.666065,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-17 19:17:27.666065,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-17 19:17:27.666065,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-17 19:17:27.666065,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-17 19:17:27.666065,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-17 19:17:27.666065,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-17 19:17:27.666065,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-17 19:17:27.666065,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-17 19:17:27.666065,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-17 19:17:27.666065,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-17 19:17:27.666065,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-17 23:15:49.941784,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2025-11-17 23:15:49.941784,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-17 23:15:49.941784,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,15.55
2025-11-17 23:15:49.941784,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,15.8
2025-11-17 23:15:49.941784,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-17 23:15:49.941784,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-17 23:15:49.941784,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-17 23:15:49.941784,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-17 23:15:49.941784,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-17 23:15:49.941784,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2025-11-17 23:15:49.941784,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-17 23:15:49.941784,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-17 23:15:49.941784,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-17 23:15:49.941784,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-17 23:15:49.941784,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2025-11-17 23:15:49.941784,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-17 23:15:49.941784,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2025-11-17 23:15:49.941784,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-17 23:15:49.941784,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-17 23:15:49.941784,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-17 23:15:49.941784,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-17 23:15:49.941784,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-17 23:15:49.941784,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-17 23:15:49.941784,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-17 23:15:49.941784,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-17 23:15:49.941784,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-17 23:15:49.941784,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-17 23:15:49.941784,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-17 23:15:49.941784,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-17 23:15:49.941784,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-17 23:15:49.941784,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-17 23:15:49.941784,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-17 23:15:49.941784,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-17 23:15:49.941784,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-17 23:15:49.941784,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-17 23:15:49.941784,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-17 23:15:49.941784,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-17 23:15:49.941784,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-17 23:15:49.941784,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-17 23:15:49.941784,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-18 07:17:14.228547,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,3.43
2025-11-18 07:17:14.228547,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-18 07:17:14.228547,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,15.55
2025-11-18 07:17:14.228547,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,15.8
2025-11-18 07:17:14.228547,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-18 07:17:14.228547,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-18 07:17:14.228547,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-18 07:17:14.228547,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-18 07:17:14.228547,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-18 07:17:14.228547,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,5.99
2025-11-18 07:17:14.228547,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-18 07:17:14.228547,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-18 07:17:14.228547,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-18 07:17:14.228547,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-18 07:17:14.228547,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,6.29
2025-11-18 07:17:14.228547,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-18 07:17:14.228547,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,4.78
2025-11-18 07:17:14.228547,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-18 07:17:14.228547,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-18 07:17:14.228547,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-18 07:17:14.228547,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-18 07:17:14.228547,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-18 07:17:14.228547,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
